	Activated CD8 T cell	Central memory CD8 T cell	Effector memeory CD8 T cell	Activated CD4 T cell	Central memory CD4 T cell	Effector memeory CD4 T cell	T follicular helper cell	Gamma delta T cell	Type 1 T helper cell	Type 17 T helper cell	Type 2 T helper cell	Regulatory T cell	Activated B cell	Immature  B cell	Memory B cell	Natural killer cell	CD56bright natural killer cell	CD56dim natural killer cell	Myeloid derived suppressor cell	Natural killer T cell	Activated dendritic cell	Plasmacytoid dendritic cell	Immature dendritic cell	Macrophage	Eosinophil	Mast cell	Monocyte	Neutrophil
TCGA-35-5375-01	0.324559226360923	0.190117489373855	0.00267583122854213	0.156412852161659	0.451389920352086	-0.00506214658525757	0.0277493071545419	0.320276961027299	0.0419589288282417	-0.0255774335918861	-0.0208764727825308	-0.00708936458594057	-0.297173977343821	-0.42597905132925	-0.149892825367033	0.141071133336769	0.14319938691857	0.0193190980764977	0.159176062330929	0.0572840167265542	0.38791254225533	0.314342582707496	0.240258794900144	0.0483904041178005	-0.317395094645432	-0.0381466436339493	0.347043619431861	-0.084653460953441
TCGA-38-6178-01	0.229283699756722	0.276875897866847	0.167668487694697	0.0623260662947497	0.502518058699919	-0.028441806248924	0.132818933418482	0.332747282360469	0.0740587480309671	-0.0363571804960581	0.0437177378809958	0.098708666620271	-0.283810002789615	-0.364342269213333	-0.135551937873286	0.194294015871142	0.0943054245784568	0.0680840107535439	0.347443549769605	0.101137207957118	0.429300566941609	0.386979175333164	0.302913186068335	0.0782275110306055	-0.298509056940681	0.0362569744062122	0.419891570227516	-0.103221726281365
TCGA-38-A44F-01	0.281058510349285	0.240718947984403	0.160235216811705	0.0271477026010481	0.46129743306592	-0.0690115338626912	0.11736181324012	0.245257396015062	0.0756598417906922	0.0928813515467648	-0.00748518131688525	0.133741482137963	-0.181311694960089	-0.216825121948441	-0.206565754491345	0.199841900764869	0.0579152676682073	0.109938433890474	0.389636093169038	0.0889481400619743	0.402875432632356	0.309029891041053	0.278867491400536	0.182441002257401	-0.272820244216449	0.0361058252586168	0.404196992471977	-0.0721575999074309
TCGA-44-2656-01	0.286811451029827	0.331360031089975	0.181030017269662	0.121545518935813	0.479008131457817	-0.0146086927495956	0.131278770136767	0.29981313097328	0.0867015558498892	-0.0395052253513903	0.0540748345132239	0.128290324833734	-0.26824973015159	-0.335009620340378	-0.127280261812088	0.1518766953935	0.0802353942010697	0.0235185588932563	0.370133923894064	0.127486956623733	0.37772548632051	0.401036665960099	0.2619860436746	0.0836676470828625	-0.293687659757118	0.0829365140461496	0.418840207073423	-0.133748915903442
TCGA-44-2665-01	0.270944754996503	0.276422201189871	0.281479643820842	0.0749916223353598	0.534110155019649	-0.00118889500565443	0.142667415864701	0.383423568752056	0.120286486510675	0.046734032940762	0.0462522158892158	0.241819870480979	-0.19492334497422	-0.386659404030085	-0.146155270662645	0.231411553651793	0.116264137298967	0.0381305992218324	0.48492754894593	0.168706688546617	0.413635862584404	0.401434894724039	0.319663110813838	0.120965452562832	-0.262202672426049	-0.0337987496622454	0.4459917454974	-0.0347057065303101
TCGA-44-2668-01	0.309052438371312	0.289251506695519	0.321068870555073	0.147072269933537	0.512114870748572	0.0723483101018264	0.0763709674388655	0.391760928009947	0.11368834095801	-0.0356613061229183	0.104530393545873	0.197424076415618	-0.303683297379179	-0.386074837060078	-0.0499745534536281	0.193841006091086	0.109575532431072	-0.0316270153320151	0.377227076680343	0.144260983452305	0.469826816292602	0.334400114665239	0.271486778389272	0.115431653173594	-0.335893407689596	0.0132436591972787	0.423542009678202	0.0292402984083018
TCGA-44-3917-01	0.255269516627789	0.12936135342218	0.0832461481410368	0.0762511484386557	0.335036172136781	0.107246809106687	-0.00234631448131529	0.289036878384564	0.0152613620294674	-0.0169310859218237	0.108805374617578	0.021633901286271	-0.21446818175589	-0.436694426548892	-0.0674940925982106	0.143190704341899	0.111174686041699	-0.140685055177707	0.318179654839604	0.0609489371968159	0.39702887173582	0.322577636382152	0.263289527352119	0.117446670091239	-0.302942314915971	0.00811397289660542	0.248050087867833	-0.0396391413888078
TCGA-44-3918-01	0.255788583868731	0.282099343744776	0.254760434519273	0.0749974217853732	0.453958796441786	-0.0225048830292209	0.146799831927381	0.34366661379534	0.119326628749014	0.0188423716938249	0.0464979488100368	0.146859196200555	-0.292355324529378	-0.355696949303558	-0.0320850514381169	0.212292742175322	0.136869918556548	0.059016877197745	0.384758431597104	0.135506483239424	0.39100078114353	0.381319486710083	0.325140750307596	0.108108416381737	-0.297822303286347	0.0584187761405917	0.387404667190835	-0.0613877695699678
TCGA-44-4112-01	0.290326388313177	0.234939600634258	0.231850618812223	0.0668259968826073	0.470795733653811	0.0342459119977552	0.104071917027353	0.363765527950214	0.10349537882064	0.0205073371902722	0.0569097175107678	0.18048256238219	-0.343925500602449	-0.375148773310272	-0.0703706329775152	0.217588446808299	0.119607487680882	-0.00481777432823085	0.310253722011702	0.0835760965511535	0.442970231628314	0.306377098874498	0.321766169701422	0.0401771781719918	-0.266481613832211	0.0555146758746942	0.407572412475465	-0.0259684671275157
TCGA-44-5643-01	0.282046681690116	0.203091215667813	0.0446658844700767	0.11709870749939	0.434598478754124	-0.0218095449756209	0.0155869899997573	0.290945694206808	0.0395938792420522	-0.0986516366409932	0.0324659979671914	-0.043733055959715	-0.368415338046995	-0.42494695251432	-0.0690785765798889	0.157466108930988	0.104089296503487	0.0942691726911539	0.299184181648168	0.0538210539895965	0.427111059915041	0.280774520898884	0.260888963180251	0.0179521511574549	-0.328932093550168	-0.0482059881133015	0.387708806875192	-0.130836841945612
TCGA-44-5644-01	0.251403359970607	0.109341528905957	0.0178948587910894	0.0462788098189455	0.401384519275894	-0.064555489866097	0.0111681399589894	0.313660577178271	-0.0156715413374307	-0.162512789095191	0.0306798287379254	-0.108536578991167	-0.333358746255864	-0.441907489715531	0.000583689144660003	0.127531901412989	0.0879718375763074	0.223015597789486	0.241814539707726	0.0281632181470561	0.351006966264182	0.347926009083199	0.222785796271504	-0.0183876595480188	-0.330148877573521	-0.0682151286993622	0.375064466373677	-0.233477666911726
TCGA-44-5645-01	0.237863834665904	0.194563646505849	0.124972853032113	0.00837842480933667	0.468931169582469	0.00108590552086412	0.15717781400097	0.266483982949232	0.105696579948133	0.0739147151147898	0.0550184401229159	0.18506855430335	-0.235860392110266	-0.287273809670515	-0.15631843268457	0.224575191289875	0.121535160124936	0.0242538287200515	0.295100104729403	0.134520490933086	0.345315808114014	0.362817123631213	0.338733909237381	0.11138489865608	-0.3266404647927	0.085302868326893	0.352771023722101	-0.0439863361684316
TCGA-44-6145-01	0.296875128990115	0.312851858481966	0.16352632248845	0.138722583940688	0.521680588250046	-0.0143469574981665	0.081158085332745	0.32029208272073	0.0930499574067592	-0.0321028887271703	0.0783334412987036	0.0265136124247334	-0.244052812750317	-0.337118767906976	-0.0488006385889338	0.120526716645607	0.0755993536759264	0.11629420288078	0.417001584994157	0.112453279576926	0.43426917480839	0.311267338899181	0.254835488342031	0.100829696158884	-0.29476017968388	0.00972767549397632	0.456972070366066	-0.0292456884490878
TCGA-44-6146-01	0.270071992167794	0.205141846752991	0.0631738493156825	-0.0166881538858828	0.387146272646246	-0.0721190584786876	0.0492695241591029	0.295736562064642	0.0345948534994104	-0.0292963973803636	0.0565628108152385	-0.0365865053269559	-0.232139279016556	-0.392562859639052	-0.200776050730093	0.143065125421772	0.0715142833049416	0.171322549456711	0.304592430129624	0.0659462598827487	0.416123819723624	0.301668065762494	0.2587782185972	0.125671398887107	-0.319088714852912	0.041601270225025	0.439129639612653	-0.129913136311053
TCGA-44-6147-01	0.22601332879116	0.33004289224451	0.226851135022446	0.0410969058152328	0.500485062277874	-0.0786389334123204	0.11707943393803	0.27685083974245	0.0595921158474105	0.0666540576305711	0.0175494409649921	0.113221011800685	-0.246652108101952	-0.334854249678014	-0.127451581272201	0.198675648660666	0.075512516799985	0.0809914258379839	0.34221580848679	0.12148856891178	0.448400234078407	0.3834058512291	0.259969710239439	0.0945111570774598	-0.339282344690495	0.027555682915379	0.411569426584044	-0.183908442150843
TCGA-44-6774-01	0.252013870391338	0.342753110434823	0.149748205847273	0.0621096397503021	0.484643866334027	-0.0458066263563468	0.122240323683403	0.296397063146065	0.0830851087246326	-0.0200592131342023	-0.0211473109369773	0.0963809384485923	-0.331013454781105	-0.369390251492435	-0.112342368531193	0.197559928705316	0.0674197339797106	0.140383644500784	0.360621204417823	0.119759062253937	0.428584709706154	0.334021244750083	0.292246976871818	0.0620142550538066	-0.356679132436378	0.0842105809492839	0.390314941021648	-0.0997472235214049
TCGA-44-6775-01	0.24039708377924	0.325701019120293	0.228816778083578	0.0472795631861302	0.496390004851158	-0.06958990550766	0.122789102366375	0.295178509754273	0.0594875926382889	0.0574543955898606	0.0223621916491322	0.122936516348062	-0.251766789639653	-0.341499909018996	-0.107691446128082	0.199986706211281	0.0951288944409379	0.0844844678066592	0.338312932640499	0.126346320348194	0.447269058689293	0.383139602911632	0.268130338021931	0.0975263419207635	-0.331354455505599	0.0243117409885542	0.419882286647241	-0.159755468361105
TCGA-44-6777-01	0.300187158365448	0.324751513590957	0.203137733307657	0.145841488425315	0.500834935981258	0.00958352400412774	0.163438449259639	0.294848556635748	0.160044786495648	0.0214224831489212	0.109683133535308	0.228781395219011	-0.191815860244034	-0.294382707970487	-0.0693186745344658	0.217002201999926	0.109872781975014	-0.00775981841065599	0.532195728491923	0.141088319913922	0.43517846650309	0.353782284838337	0.310310305901093	0.15173865831917	-0.251187682914831	0.123632249813636	0.433531089721813	0.0536860801559573
TCGA-44-6778-01	0.238391466684313	0.17258876961603	0.170245750019766	0.147607824200006	0.443074914495051	-0.0130471183935843	0.0854376673731549	0.339006565987405	0.0496345485091503	-0.0961213077149404	0.0229268122005387	0.0490263062114813	-0.254047133898014	-0.322820100220834	-0.0242088288682891	0.182758450448709	0.0642607414279461	0.134705047578703	0.42372506006615	0.125599972685329	0.39189576658187	0.357193187117272	0.297180054486646	0.166358959810781	-0.36645208488578	0.0392208206329944	0.373572283675554	-0.153802330454943
TCGA-44-6779-01	0.273556664784966	0.213007728456236	0.088370896042903	0.132851575723873	0.444503961400713	-0.0300342019502127	0.0651143853561424	0.33209126180261	0.0791109511953248	-0.00247822807301228	-0.0212317736320837	-0.0275714573109034	-0.323779334643156	-0.421856726340047	-0.150890071873149	0.185685469452247	0.128421909252491	0.0749261444072982	0.18620614108016	0.055790394551095	0.448633297976037	0.346595976912342	0.258986264192575	0.0308968797599073	-0.321053541077669	-0.0119674146457167	0.374440977249379	-0.0931371769516917
TCGA-44-7659-01	0.155952051308684	0.184072647290638	0.0913547872398412	0.000476728152031717	0.422286952036847	-0.127675583403844	0.0676030160682586	0.2548237875867	0.0343366894695321	0.107414163775866	0.0262466897480499	-0.00210266900624419	-0.270674334276864	-0.359361121055497	-0.0122271493098981	0.186695914700275	0.130810883126444	0.208086637181062	0.237716007802168	0.0499875865983657	0.44390671311686	0.28044618412676	0.277762767970104	0.123383047892316	-0.285043877912162	0.0439246696769096	0.393710492587022	-0.160057261748864
TCGA-44-7660-01	0.219040790714328	0.175062964081967	0.0827926678400209	0.15611518949867	0.429338632010275	0.00141703823859971	0.0571802408332423	0.349791823150805	0.0430415670395671	-0.108687792515552	-0.0143539031170848	-0.0127314784513383	-0.295668010542152	-0.382757597724411	-0.0828059863726393	0.163080038005245	0.0756512417733889	0.00314397246040159	0.341989065122712	0.063396462897178	0.354424137260695	0.299566522307714	0.29366259350485	0.0702422592675656	-0.332250013555041	-0.0184988166707206	0.368445899922943	-0.151450226775022
TCGA-44-7661-01	0.285360752746958	0.322937913474939	0.26741960959641	0.120354440421149	0.460983993187541	-0.0234971296827976	0.139138178820985	0.339061292033792	0.142196389634895	-0.00866033698741429	0.0644703932300518	0.163564675069124	-0.27392624310042	-0.350556893857073	-0.0503400979470341	0.199036592467368	0.118221153683001	0.0254426805853619	0.443447218369664	0.160004537085744	0.438870644228185	0.384686520632366	0.276193767824494	0.100530273099413	-0.246553920532938	0.0843439036749427	0.429506146622807	-0.0318573867710137
TCGA-44-7662-01	0.237130202874009	0.235638214593193	0.152434092063162	0.0761590569153963	0.505770476085234	-0.0288632616031259	0.0992043136992476	0.375243083174306	0.0697940264170648	-0.0176881237335074	0.0167428362619738	0.0788540729664492	-0.356503692786342	-0.387756830993302	-0.0636326158187422	0.216148743133105	0.1264066960312	0.0483567949651632	0.296351911825628	0.0733240027009056	0.450232285141351	0.33312509470466	0.269074869418609	0.123201881364383	-0.333712745839009	0.0419462361839095	0.393985587874311	-0.0677299644104263
TCGA-44-7667-01	0.24351831985348	0.121733322029823	0.00652124942647424	0.0355458131249672	0.457851130284972	-0.004272336292676	-0.00761075581362441	0.28121375882726	0.015444724326684	-0.129280299513656	-0.0204816652642618	-0.0189657170945978	-0.368003985668914	-0.422174644759137	0.0283419924425006	0.169473466760067	0.09297884403062	0.00250641435320248	0.212010957013452	0.0318236276718577	0.432995035229516	0.331501942426518	0.271752278172686	0.00170955601377749	-0.310718636842209	-0.0413219284526875	0.325432995126955	-0.109798169016647
TCGA-44-7669-01	0.220908292894697	0.143339696193926	0.131201711732182	0.137225497036876	0.461528403526686	0.0200137176891523	0.0409018364993516	0.319726384059406	0.0381702933922609	-0.0977164959264016	0.0306958431838583	0.0603653409266287	-0.237845098085122	-0.33165204088849	0.000122873582751775	0.197087414640774	0.0429377112497359	0.0401542780898338	0.404138503008049	0.101126130038287	0.406819738993285	0.340359620974778	0.31919349574443	0.157850163091513	-0.383807204385648	0.0276661565495752	0.318660000914298	-0.163334628202717
TCGA-44-7670-01	0.147332556326027	0.108045598159374	0.121219763521392	0.0523197133013189	0.392969339333588	0.0118561166202053	0.0180094766719699	0.332251887092991	-0.0206681536238242	-0.0232299481973487	-0.0379473465791787	-0.0694871794012777	-0.383289700214224	-0.416236252260802	-0.145353640900084	0.159578212590205	0.0673099700904505	0.0459193298094174	0.186139880196331	0.0644388791678584	0.420003168105871	0.35208942987191	0.273670872865852	0.00925775656902355	-0.318366970075689	-0.0458701302924791	0.326806487298254	-0.193123769708789
TCGA-44-7671-01	0.225866108089654	0.185174007990042	0.0905492892236699	-0.0443948850135398	0.394504500757148	-0.00763341744319088	0.0210642620909635	0.2626721819798	0.0200967600342025	-0.116648155448093	-0.00905782179341282	0.053486433380388	-0.360682290697935	-0.318005204442979	-0.157931168638581	0.0865229926420442	0.0456802626891933	0.102724350567434	0.163982041895017	0.0189010740551825	0.433371642244235	0.313153255064344	0.23024494429753	0.101183530331861	-0.331975876619956	0.0512921601114582	0.296725360487086	-0.0544668048799929
TCGA-44-7672-01	0.293161849125679	0.29848460998136	0.209029958167717	0.113439570787165	0.515528315606912	-0.0210442207842376	0.134761773616149	0.28898165340107	0.0945797279100489	-0.0291465003739108	0.0442282435365039	0.168694004082944	-0.236578995156206	-0.300259766029842	-0.16868390680066	0.180895968076826	0.0876031071520255	0.0450927576479855	0.385197285444819	0.12835074539736	0.426116340524533	0.407874500706584	0.298027603496067	0.107762430669406	-0.319039442232154	0.0767985646535004	0.421614701433474	-0.101545519369796
TCGA-44-8117-01	0.195680643749352	0.213602568164452	0.0379265600543446	-0.0122468691339321	0.432574281391473	-0.0861414168148232	0.0877778600589564	0.345518184854553	0.0620709030892745	-0.0420976697484092	0.0247272577609053	-0.00240866577865354	-0.318082370335152	-0.44431631407005	-0.0412743272614749	0.194500842356119	0.132227398862943	0.0526424314107137	0.218421730500576	0.0396096641002595	0.438382545564387	0.319405156501654	0.273214571273655	0.0531694677650691	-0.331709599904495	0.0142852662799625	0.383665797802849	-0.091540337296523
TCGA-44-8119-01	0.235055614322669	0.180328563114534	0.0303901352356435	0.126089269038978	0.450433893978007	-0.0374412117344941	0.101783545692138	0.324113647547664	0.0386467086095792	-0.0754715869783755	0.0143499891929346	-0.0700990918978849	-0.215153382328244	-0.382952069242457	-0.143505005788167	0.180313785688142	0.0636587458792069	0.0935998195425077	0.346145755000607	0.0849662100712075	0.35533364476151	0.272680007455265	0.240183544675812	0.152476155140183	-0.344198485386439	0.0191684623658903	0.30050943327831	-0.0538112690813417
TCGA-44-A479-01	0.275536788563258	0.341672251314562	0.136439155277231	0.0971469341843568	0.478883793295517	-0.0693232330828334	0.145383170168947	0.284767116983733	0.0819585671352658	-0.0350475072715024	-0.0233189562831381	0.131885822061288	-0.289362751849272	-0.372609910759951	-0.115440455826183	0.181139654517838	0.0607575649093631	0.105639714830305	0.414843901872501	0.116322795379315	0.397618547821754	0.321983443358894	0.328893161458085	0.115520198309565	-0.349071482236017	0.0919949922581366	0.393785778235437	-0.0882479644334373
TCGA-44-A47A-01	0.159351279266119	0.204414124444889	0.059143967429409	-0.0215156063753415	0.430314792311591	-0.0995793199777121	0.0822011570748352	0.281805052416213	0.0465367494579262	0.0442585846151566	0.058315278309351	0.0202571414231655	-0.277528173838533	-0.40081760389517	-0.0366224190151562	0.208844214287209	0.131839561339321	0.162062317062193	0.237064864893302	0.0488722039019223	0.430805912283328	0.281227730101357	0.289359329563081	0.0987675044290028	-0.293686384761601	0.0284151929788134	0.406232125634728	-0.147592371578134
TCGA-44-A47G-01	0.348891030201578	0.310851544210622	0.258178948937828	0.146619905132686	0.505061212839076	-0.00165108688893082	0.162294217749694	0.329755660356936	0.132096392578399	-0.0147798964649037	0.0552068103729043	0.238646524284337	-0.190876232689758	-0.33411329318806	-0.169976496988471	0.197427944424821	0.111182046910838	0.0205992696252007	0.492450576350195	0.169874607454564	0.385458622170255	0.41544470872077	0.329178610464799	0.127472669630903	-0.275713147199036	0.0312381856865795	0.455209865392	-0.0890543094562042
TCGA-44-A4SS-01	0.282200530636664	0.256937743496335	0.190922179168616	0.0690556002764822	0.463625343064165	-0.0572976136378278	0.0964749596674194	0.266552223467823	0.123851374189574	0.0724093975528258	0.013370011390066	0.0772631153756337	-0.257015291200033	-0.333790841071923	-0.150471374541681	0.207099712019175	0.0824486916237977	0.0836991946377953	0.358476140396314	0.100827207741714	0.410947267960898	0.342031427000495	0.275065465812815	0.0791221262776509	-0.26110645349173	-0.0270873633268862	0.332616830412967	-0.0211431212392349
TCGA-44-A4SU-01	0.204430827616798	0.170038136839157	0.0867663872443404	0.0287711042723158	0.48449524100813	-0.045164474952145	0.091421248539291	0.314273297994112	0.0109133393305101	0.0198554421259752	-0.0133848725640141	0.0391664721383305	-0.306454820838521	-0.352714301502932	-0.1320228630695	0.166553333988782	0.0781137242350264	0.00828188686034749	0.255647325285103	0.0827672444695117	0.420732175187589	0.372798077673611	0.317886174302671	0.0709742814779703	-0.363491176593453	-0.0366866052915017	0.371957275707372	-0.140123976842609
TCGA-49-4487-01	0.34155615997249	0.172818848909275	0.180368062900845	0.199138410102876	0.43471706879546	0.0364657736852965	0.107975597784227	0.368687220999133	0.0828007264943536	-0.111569041012009	0.0396982945605368	0.0950997718675142	-0.203939298588154	-0.361443184137852	-0.0738309289386592	0.17010010338985	0.113205390117441	0.0112194865443539	0.393601112721551	0.111447312532222	0.372329423005715	0.350719423147579	0.266894890614857	0.13280076510483	-0.270384204182402	0.0477927259417859	0.371496858526485	-0.165496367365746
TCGA-49-4488-01	0.255417537645429	0.220176667459556	0.0716011496949822	0.0387705379491157	0.468509805854757	-0.00906263160997541	0.0992175867401766	0.348457226576805	0.0390548144723511	0.027572903629101	0.032879415325729	0.0932020696662956	-0.331745744400927	-0.403067325915577	-0.0804561706801943	0.174143383537835	0.125541060913825	0.0660487583789696	0.310730843463623	0.0593659022615288	0.418010886040569	0.312017390391461	0.327968766399869	0.0162249311478975	-0.279307894434326	0.0380187573731185	0.406000970265144	-0.0783807121050327
TCGA-49-4512-01	0.284944213030185	0.161449830068194	0.0873755058075755	0.0312423462191254	0.494812361104228	-0.0230748415815507	0.130177378637159	0.335750605989144	0.070271405890648	0.0314154027768951	0.00044292767568402	0.0659680898669004	-0.187849539755081	-0.387180905150246	-0.14006938047935	0.190529870570793	0.115188483301263	0.0555192882845663	0.35009445715031	0.105078343939268	0.449165643523605	0.343728528506826	0.274277013949279	0.106290472351471	-0.306490791820994	0.0538534776786141	0.429289965835017	-0.0631382884916663
TCGA-49-4514-01	0.269857814582538	0.207561497273533	0.0814833230224648	0.117029486880317	0.468385194672892	-0.0414090871498466	0.0557059339829344	0.322348676413579	0.0439046319207497	-0.0906604312758222	0.0273261381892163	-0.00768678530860979	-0.354836207438079	-0.411412464029869	-0.0792951179835273	0.168357378579525	0.109861526958052	0.13013560954123	0.311543786273441	0.0724810589381261	0.462158004998526	0.322667616532204	0.27810296688403	0.0570600910878311	-0.31972291189743	-0.00700202242032519	0.410294813998398	-0.133580310113826
TCGA-49-6742-01	0.266544615119314	0.202519388806278	0.051457554172228	0.0810178897268821	0.440318124919003	-0.016082449429108	0.0357414467894207	0.305887129265671	0.00590370106508958	-0.0590681081873603	0.00732731580325361	-0.0661496844417927	-0.319623173804752	-0.41016369960523	-0.113877466575149	0.119875129906292	0.0920131636153646	0.110718981530488	0.278225343108	0.0502307478896562	0.437088110805118	0.311909186810052	0.185319620210414	0.0614126255858577	-0.317081362627436	-0.0230827297059441	0.38611227015829	-0.128049588089864
TCGA-49-6743-01	0.23023589111291	0.291808368775334	0.117189194874809	0.053950126370977	0.475060397271675	-0.0301715871325301	0.0828064309472103	0.298880478315104	0.0614487571012699	-0.0380204629838741	-0.00487454401343152	0.063949150859597	-0.364422958880763	-0.372090433046277	-0.0915580366253927	0.182659317771072	0.0849676405930278	0.127097042039762	0.341499733761299	0.0920800665234969	0.434415743744648	0.350508976221284	0.306085045298128	0.0494913080897226	-0.352940618706982	0.081612653765075	0.38609873234712	-0.12234802294758
TCGA-49-6744-01	0.286093685948976	0.306803775664406	0.184421500346511	0.0611789292441493	0.50771101699297	-0.0408773235526308	0.127328546638177	0.273760921729626	0.0709386018401685	0.0613703743478508	0.0149123412025845	0.172909587222434	-0.210397397955167	-0.303888555380392	-0.161328048726357	0.216355244581273	0.0877970114225966	0.0848363515806499	0.397218982191623	0.122313076917567	0.441322282699932	0.373609489711786	0.30953611664885	0.12151668185012	-0.334588770288795	0.0318136868625081	0.42056940575253	-0.103917232977435
TCGA-49-6745-01	0.302130084081118	0.327624120739129	0.245731804259055	0.0861976615905533	0.492146395366354	-0.0168490893538988	0.116781192185885	0.337274073659812	0.108978671523007	-0.00614895127455575	0.0262394585833527	0.140879781451484	-0.27111682015282	-0.398383125140413	-0.0717353357204883	0.152216488402794	0.118337433284843	0.0512538957315637	0.419618922302736	0.129097564930714	0.390891359994121	0.420459827960178	0.270325186688057	0.0938502892999964	-0.282120840614497	0.0691207519548076	0.399364858045158	-0.0562267067715427
TCGA-49-6761-01	0.279857564974985	0.170525672650037	0.181689234413226	0.0906733651728504	0.473738908520145	0.023494148737661	0.0960351641332384	0.375257971079344	0.104784008542054	-0.0200848327803287	0.0384670555115404	0.11792693192521	-0.266943690348151	-0.412839856580462	-0.0570758545363994	0.179904346265521	0.136802335909605	0.0695762819766985	0.447024097632042	0.120088948489582	0.463536873814975	0.352122506844067	0.304889470180014	0.0932531411653248	-0.311710703062445	0.0348058703873081	0.399002306663785	0.009782488951365
TCGA-49-6767-01	0.303971739197567	0.28583681423788	0.105258634868596	0.140878634409038	0.500629457887169	-0.0567900109651556	0.0875856574661259	0.364662744357026	0.0382737958433563	-0.0300065582721934	-0.00189381541595589	0.0195134009459649	-0.303107921894855	-0.435116110444981	-0.0417065105206254	0.14961571317016	0.172424647842627	0.00651105410518918	0.417062899353569	0.108537600814814	0.487170079995629	0.325416352227466	0.259273491307609	0.0816446099635455	-0.33114025620906	0.0342051741710989	0.426729678996011	-0.0465582682151515
TCGA-49-AAQV-01	0.330400586344919	0.214645313919783	0.0805675507080554	0.0222106051006209	0.467330322398151	-0.114371281259266	0.130020795236311	0.324207997155193	0.0667566708205868	-0.0748201422493354	-0.0587751899824346	-0.00380323521433041	-0.299461765062412	-0.427099163745017	-0.155876721294286	0.18517280098627	0.0690557703732343	0.181226408741555	0.250246527213775	0.0879414508067766	0.40016735503271	0.344036019507064	0.233849793229286	0.07996692811454	-0.287940813799588	-0.019110405238244	0.418987173862119	-0.116479585850325
TCGA-49-AAR0-01	0.305086614768031	0.170578476424927	0.0226431985062282	0.0382184375669844	0.420550835831943	-0.0480570346223535	0.0749704252645069	0.289775627127312	0.0113451954963756	-0.165199848641741	-0.0319015500047323	-0.0429433094748923	-0.31572935746654	-0.341473919667496	-0.109630983841307	0.115461390508946	0.0199095798447808	0.25726379061646	0.234818199065545	0.0767246708726586	0.340905020641256	0.336733196171279	0.20573654448687	0.179919207068241	-0.293242072491096	-0.0245786024171109	0.378447242803721	-0.144458130144593
TCGA-49-AAR2-01	0.278659769673114	0.21650752886751	0.0899210062975776	0.11307185932706	0.378937071614053	-0.0277892275157179	0.1184276400614	0.226505898340354	0.0119351545796752	0.00192249402918511	0.00281804711374217	-0.0860848919337962	-0.142214029513251	-0.327602759159823	-0.172164035832853	0.135110062635706	0.143542332916648	0.141620556381768	0.321625039111016	0.10833529371807	0.408488189311957	0.271082316756351	0.116745053920245	0.102649531602192	-0.333756863153668	0.0347746267536449	0.300320687255492	-0.0391230022140708
TCGA-49-AAR3-01	0.28528731188172	0.25754306119067	0.154310490960255	0.134670111856417	0.488875099399151	-0.025797450582293	0.0960358579460252	0.365050962309458	0.0981900474101824	-0.0202187083151424	0.00847592850729355	0.0361378395162691	-0.272444685997647	-0.41165399728289	-0.0431157856263956	0.218657434339049	0.108991821336256	0.0422827885822286	0.352977744473656	0.122648879655696	0.451820387634551	0.363702910203339	0.210670163774987	0.147111235735356	-0.351160408951007	0.0166185903298051	0.431203523560827	-0.0768202531005734
TCGA-49-AAR4-01	0.284938843683041	0.294008210210264	0.0922883354738326	0.0634520176680307	0.493041532655074	-0.0859222319007558	0.118425196878179	0.28856284986777	0.0799717836674558	-0.0516399236026027	-0.0531486981604116	0.055585009706337	-0.282743486772789	-0.359896806650799	-0.0969612550484479	0.187792433672284	0.0642413324728095	0.124285423013058	0.401798123645864	0.0948950756342641	0.380172275957005	0.326112161623969	0.298554106315955	0.134138916611379	-0.366623714420948	0.0566503188798287	0.386619509382368	-0.124334418545991
TCGA-49-AAR9-01	0.214958607115194	0.193268242510221	0.0327177873688172	0.108397540518261	0.455264591606856	0.0079976605783758	0.0149200745439032	0.308464801459693	0.0176838438305698	-0.0797400078979961	0.0119836362056753	-0.0593301908307576	-0.359846852437951	-0.396119007592751	-0.0740253050614943	0.122630861514397	0.104942929573263	0.0777135123710413	0.272856915538972	0.0540019969527928	0.428448466573339	0.308001219501816	0.220574141825267	0.0248007721607194	-0.322991680631895	-0.0365894401926659	0.403308784924417	-0.175284330117893
TCGA-49-AARE-01	0.31438969991335	0.227978949925028	-0.0217703444957602	-0.025236330591525	0.473513364920478	-0.0719158801040235	0.0167416110364945	0.269219988605887	0.0303278294784805	-0.0520762127592239	-0.00942979609781277	-0.0979067576594723	-0.366382367966984	-0.442360350093833	-0.100649631586173	0.142113493440179	0.0996418775599351	0.195597764319102	0.215870260475481	0.0451203569565331	0.401394326645575	0.30280753500038	0.190778863189656	0.0288658425420299	-0.297213276616435	-0.0765881668127029	0.40527139699974	-0.0894425506813095
TCGA-49-AARN-01	0.233033364430685	0.241309051761196	0.150979775487942	0.0690032477828687	0.521473822409953	-0.01897781933831	0.113268462232668	0.334810913022737	0.0636622716626001	-0.0271907164816665	-0.0230253358586611	0.0708793366460984	-0.252219696374173	-0.33906634237831	-0.169690582496945	0.174993724612471	0.0916596602935598	0.0293030646440904	0.322982428910664	0.0715683551898575	0.440849033429123	0.37887751705868	0.342646176332509	0.123958723895356	-0.299605108291873	0.021287778782362	0.410940108405673	-0.0641047468839588
